seller_id,product_brand,product_id,product_title,price_included_sale,image_url,sale_percentage
32480971,HP,9572589163571,Màn hình HP V220 (21.5 Inch/FULLHD/60HZ/5Ms/TN with LED backlight/Jack black-4CJ27AA) - Hàng Chính Hãng,2290000,https://salt.tikicdn.com/cache/280x280/ts/product/6c/3b/74/ced315c63904f97fb4d1414020294a50.jpg,-8%
311707,Orico ,3364245433687,Hộp Đựng Ổ Cứng Di Động HDD Box 2.5 ORICO 2139U3 USB3.0/2.5 Nhựa Trong Suốt - Hàng Chính Hãng,108989,https://salt.tikicdn.com/cache/280x280/media/catalog/product/d/s/dsc_3443.u2470.d20170303.t165942.339871.jpg,-27%
119779,TP-Link,7505256458276,TP-Link  TL-WR841N - Router Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,273000,https://salt.tikicdn.com/cache/280x280/ts/product/cd/2f/0a/4c53cdba0b1ca8cbca34863e6d077b9f.jpg,-24%
11604947,Dell,6703193267185,Chuột Có Dây Dell MS116 (Đen) - Hàng Chính Hãng,89000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/3/23885_chuot_dell_ms116_01.u2409.d20170508.t173244.322970.jpg,-46%
54622820,HP,5541274889090,Máy In Đơn Năng HP LaserJet Pro M12W Wifi - Hàng Chính Hãng,2490000,https://salt.tikicdn.com/cache/280x280/ts/product/36/2a/62/fbb257a1b23688814257e19c349584b0.jpg,-7%
618780,Kingston,1401282416319,Ổ Cứng SSD Kingston A400 (240GB) - Hàng Chính Hãng,719000,https://salt.tikicdn.com/cache/280x280/ts/product/06/d0/00/9df3937c390fcc0b66161f4dbe783757.jpg,-40%
27943616,TP-Link,7504456373020,Bộ Kích Sóng Wifi Repeater 300Mbps TP-Link TL-WA850RE - Hàng Chính Hãng,229000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/l/tl-wa850re-eu-v1-01.jpg,-47%
707047,SanDisk,6104573052672,USB 3.0 SanDisk Ultra Flair CZ73 - 32GB - Hàng Chính Hãng,136000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/d/sdcz73 032g g46-2.u2470.d20160916.t140942.716016.jpg,-69%
7632190,TP-Link,7504604440345,TP - Link TL- WN725N - USB Wifi Nano Chuẩn N Tốc Độ 150Mbps - Hàng Chính Hãng,125000,https://salt.tikicdn.com/cache/280x280/ts/product/84/05/f9/5c70ad3e68bd82950099411542de4b49.jpg,-19%
8396376,Logitech,6518950564496,Chuột Không Dây Logitech M238 Marvel Collection - Hàng Chính Hãng,278000,https://salt.tikicdn.com/cache/280x280/ts/product/66/6c/e2/47c73849e7c8e1a4e2bc82570a3c1bd6.jpg,-44%
710679,TP-Link,7509811889031,Router Wifi Băng Tần Kép AC1200 TP-Link Archer C50 - Hàng Chính Hãng,545000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/a/r/archer-c50-v3_s_01.u4064.d20170704.t180940.358348.jpg,-32%
7986171,Dell,1011171798534,Màn Hình Dell U2419H 24inch FullHD 8ms 60Hz IPS - Hàng Chính Hãng,4950000,https://salt.tikicdn.com/cache/280x280/ts/product/cf/3b/cc/c220e39d6100924a66679bfb346b7544.jpg,-13%
11487852,TOTOLINK,7500319219917,TotoLink N200RE-V3 - Bộ Phát Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,177000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/2/n200re-v3-1.u425.d20170309.t163238.300226.jpg,-28%
50275,WD,6203550291988,Ổ Cứng Di Động WD Elements 1TB 2.5 USB 3.0 - WDBUZG0010BBK - Hàng Chính Hãng,1390000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/w/d/wd elements 1tb - 2.5 usb 3.0_1.u579.d20160808.t172730.328870.jpg,-13%
10567751,OEM,9849214246948,Khay Ổ Cứng Caddy Bay 9.5mm Siêu Mỏng (Gắn Ổ Cứng Thay Ổ Quang Laptop),40700,https://salt.tikicdn.com/cache/280x280/ts/product/a4/45/a0/01b5c999f1826627635fdc3354bfab9c.jpg,-77%
233175,Logitech,6702053233292,Chuột Không Dây Logitech M337 - Hàng chính hãng,390000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/o/logitech m337red1.u2470.d20160620.t165524.jpg,-44%
618777,Kingston,1404319460576,Ổ Cứng SSD Kingston A400 (120GB) - Hàng Chính Hãng,529000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u2409.d20170421.t141838.456229.jpg,-62%
54674,Logitech,5006348510336,Chuột Không Dây Logitech M185 - Hàng Chính Hãng,185000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/o/logitech-m185-red-.u579.d20161227.t161324.297081.jpg,-36%
120199,TP-Link,7507716307926,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,143000,https://salt.tikicdn.com/cache/280x280/ts/product/d8/7e/88/8b082f09b4786149879ac69417ad2087.jpg,-38%
13962932,Kingston,6108596186871,USB Kingston DT100G3 16GB USB 3.0 - Hàng Chính Hãng,115000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/6/161_1.jpg,-50%
7195791,Tenda,7501125722349,Bộ Phát Sóng Wifi Router Chuẩn N 300Mbps Tenda N301 - Hàng Chính Hãng,205000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/4/1/41hbgvbgd_l._sl1000_.jpg,-29%
55899,Logitech,5001720492699,Chuột Có Dây Logitech M105 - Hàng chính hãng,114000,https://salt.tikicdn.com/cache/280x280/ts/product/69/4e/72/b0d9e8e20e65736b3887d203ae7e340c.png,-33%
4312981,Logitech,9974896103712,Chuột Không Dây Logitech M220 - Hàng Chính Hãng,236000,https://salt.tikicdn.com/cache/280x280/ts/product/6e/ae/96/61608ef0b7a990569ac6eb40b55164d5.jpg,-21%
7212147,Tenda,7509199036751,Bộ Kích Sóng Wifi Repeater 300Mbps Tenda A9 - Hàng Chính Hãng,195000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/a/9/a9_1.u579.d20161024.t110403.27177.jpg,-59%
4210929,Dell,6764163877490,Màn Hình Dell P2419H 24inch FullHD 8ms 60Hz IPS - Hàng Chính Hãng,3960000,https://salt.tikicdn.com/cache/280x280/ts/product/e8/c2/51/3ab4708356d8dbd6c21330d171e11c44.jpg,-8%
167503,Brother,8502748339364,Máy In Laser Đen Trắng Đơn Năng Brother HL-L2321D Duplex - Hàng Chính Hãng,2430000,https://salt.tikicdn.com/cache/280x280/ts/product/d7/e0/e6/b4042c269537274c60a916cde66f75b7.jpg,-10%
3608389,SanDisk,2669313084251,USB SanDisk CZ600 16GB - USB 3.0 - Hàng Chính Hãng,89000,https://salt.tikicdn.com/cache/280x280/ts/product/1c/dd/a5/fbbc5a804518251180930f1b0e673d74.jpg,-32%
2901373,Canon,8090133519212,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,1820000,https://salt.tikicdn.com/cache/280x280/ts/product/4e/a8/35/3558fca0eee871f7443ef3b66e11404e.jpg,-48%
48538933,Tenda,2864571443233,Bộ Phát Wifi Chuẩn AC1200 Tenda AC5-Hàng Chính Hãng,349000,https://salt.tikicdn.com/cache/280x280/ts/product/42/04/cc/7a0fbde45fcbe0c7ec6c8f942e8a498a.png,-39%
1115274,WD,5255784722869,Ổ Cứng SSD WD Green 120GB 3D NAND - WDS120G2G0A - Hàng Chính Hãng,559000,https://salt.tikicdn.com/cache/280x280/ts/product/d6/59/88/42f720221b94a127695a40e8ee3e5a36.jpg,-25%
295839,Kaspersky,2896544681069,Kaspersky Internet Security Cho 1 Máy Tính - KIS1U - Hàng chính hãng,257000,https://salt.tikicdn.com/cache/280x280/ts/product/5c/04/de/5daf4e2ae7ee24bab647460cdc311807.jpg,-14%
208261,Logitech,6801688708400,Bàn Phím Không Dây Logitech K480 - Hàng Chính Hãng,705000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/o/logitechk380 bl_1.u425.d20160428.t131922.jpg,-29%
32216641,Lexar,5713101027702,Ổ cứng SSD 128GB Lexar NS100 2.5-Inch SATA III_Hàng chính hãng,549000,https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/c8/ea/03/f368ad660a921a7974fc081d1b438e63.jpg,-31%
41167738,Kingston,2403736913947,Ram PC Kingston HyperX Fury Black 8GB (1x8GB) Bus 2666 DDR4 CL16 DIMM XMP Non-ECC HX426C16FB3/8 - Hàng Chính Hãng,749000,https://salt.tikicdn.com/cache/280x280/ts/product/a6/93/48/2da3672d7da3cd61e8bc8692a066ba6c.jpg,-50%
310995,Genius,6705260033853,Chuột Không Dây Genius NX7005 - Hàng chính hãng,129000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nx7005den--1-.u2470.d20170214.t135317.735769.jpg,-28%
13812477,HP,9904556521549,Máy In Laser Trắng Đen Đơn Năng HP LaserJet Pro M15a (In Trắng-W2G50A) - Hàng Chính Hãng,1640000,https://salt.tikicdn.com/cache/280x280/ts/product/71/6e/34/7b77cdeda4d2b6bad115168c27f55fe7.jpg,-29%
702135,Logitech,6700646487367,Chuột Không Dây Logitech MX Anywhere 2S Receiver USB  - Hàng Chính Hãng,1279000,https://salt.tikicdn.com/cache/280x280/ts/product/1b/39/90/06446f9c8546e8d0365cefd403866976.jpg,-36%
