seller_id,product_brand,product_id,product_title,price_included_sale,image_url,sale_percentage
20211050,Genius,3145143095241,Chuột không dây Genius NX7015 Vàng - Hàng Chính Hãng,165000,https://salt.tikicdn.com/cache/280x280/ts/product/d0/25/f0/c634e05e6b3c669e85fbd3e04ab18f1f.jpg,-17%
10769837,Samsung,1678201331613,Ổ Cứng SSD Samsung 970 Evo Plus NVMe M.2 2280 (500GB) - Hàng Nhập Khẩu,2640000,https://salt.tikicdn.com/cache/280x280/ts/product/90/b9/cf/4ca898d682c7f7630583d8e294c6f8d7.jpg,-33%
57967682,LG,8820721124968,Màn Hình LG 29'' 21:9 UltraWide 29WN600-W Full HD (2560x1080) 5ms 75Hz HDR IPS AMD Maxx Audio (7Wx2) FreeSync - Hàng Chính Hãng,5690000,https://salt.tikicdn.com/cache/280x280/ts/product/d1/67/51/8920cbd8c151f06ca63ecc567513883a.jpg,-4%
194449,TOTOLINK,7507957668770,TotoLink N150USM - USB Wifi Chuẩn N Tốc Độ 150Mbps - Hàng Chính Hãng,103000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/0/100037_a1.jpg,-23%
14089740,Tenda,3298145600545,Thiết bị phát Wifi chuẩn AC 1200Mbps Tenda AC7 (Đen) + 1 CÁP MẠNG - Hàng nhập khẩu,429000,https://salt.tikicdn.com/cache/280x280/ts/product/5f/fc/a6/30525a5281a19adc06531a4f14b6c050.jpg,-52%
57628861,Canon,3084537339007,Máy Scan Canon Lide 300 - Hàng Chính Hãng,1500000,https://salt.tikicdn.com/cache/280x280/ts/product/54/85/cc/c8a9c722a31601eb552cc9b7c63923e7.jpg,-6%
41344707,BenQ,7487224313445,Màn Hinh BenQ GW2283 22 Inch Full HD (1920 x 1080) 5ms 60Hz IPS Speaker 1W x 2 - Hàng Chính Hãng,2359000,https://salt.tikicdn.com/cache/280x280/ts/product/97/89/e3/822949875175032e9a9f470937ad9019.jpg,-5%
707033,SanDisk,6109008567851,USB 2.0 SanDisk Cruzer Force CZ71 16GB - Hàng chính hãng,89900,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/z/cz71.u393.d20160525.t163556.png,-55%
55998203,Coolmoon,6710470077559,"Quạt  tản nhiệt, Fan Case Led RGB Coolmoon K2 - Hàng Chính Hãng",65000,https://salt.tikicdn.com/cache/280x280/ts/product/88/6e/62/ab70970b599c308726aed067cf4ffd4b.jpg,-41%
12255695,OEM,8187526609930,"Bộ bàn phím và chuột không dây IK6630 siêu mỏng, siêu tiết kiệm pin, không gây tiếng ồn (màu ngẫu nhiên)",301000,https://salt.tikicdn.com/cache/280x280/ts/product/cc/bb/fb/75cc15cd0f5d99e9890c7a99aaaf43c1.png,-40%
44984826,Asus,9415680606960,Router Wifi Asus RT-AC1500UHP Băng Tần Kép MU-MIMO - Hàng Chính Hãng,1769000,https://salt.tikicdn.com/cache/280x280/ts/product/78/33/d4/47673fd784bbbf8b4bed680423861ac0.png,-20%
10792053,Samsung,7472275751797,Ổ Cứng SSD Samsung 860 Qvo 1TB Sata III 2.5 inch - Hàng Nhập Khẩu (Box Tiếng Anh),2520000,https://salt.tikicdn.com/cache/280x280/ts/product/c7/df/ca/a83435c5bc1ca22fed4dedb972fb674f.jpg,-29%
951986,WD,6203544332475,Ổ Cứng Di Động WD My Passport 1TB - Hàng Chính Hãng,1375000,https://salt.tikicdn.com/cache/280x280/ts/product/74/a3/59/caace3aa17879797cb40e1e352b024f2.jpg,-19%
763750,Brother,8504441045641,Máy In Laser Đơn Năng Brother HL-L2366DW - Hàng Chính Hãng,3440000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u4939.d20170802.t152238.298745.jpg,-7%
51697295,OEM,5043510588113,Dây Mạng Bấm Sẵn 2 Đầu CAT5  20 Mét (màu ngẫu nhiên),35800,https://salt.tikicdn.com/cache/280x280/ts/product/09/1a/14/fdead5fab30787070eb1ff47725f8847.jpg,-60%
589152,TEAM GROUP,6102846752731,USB Team Group C143 Trắng 32GB - USB 3.0 - Hàng chính hãng,109900,https://salt.tikicdn.com/cache/280x280/ts/product/7d/b5/d4/cfd9c6b780a678eccd754b9495476fd4.jpg,-35%
16047734,Orico ,3369309043017,Khay Ổ Cứng Laptop (Caddy Bay) ORICO L95SS (9.5mm) - Hàng Chính hãng,175000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/9/l95ss_1.u2470.d20170217.t151752.563281.jpg,-29%
49728914,WD,6774872450181,Ổ Cứng Di Dộng HDD WD My Passport 1TB 2.5,1490000,https://salt.tikicdn.com/cache/280x280/ts/product/30/00/fa/839b30da8b935659ed3d4041f7527288.jpg,-12%
33709144,Intel,5869064825319,Bộ vi xử lý - CPU Intel Core i5-9400F (2.9 Upto 4.1GHz/ 9MB /Socket 1151)--Hàng Chính Hãng,3670000,https://salt.tikicdn.com/cache/280x280/ts/product/41/9a/25/d27b3c9643f4957b11049d709c1e717f.jpg,-18%
11601782,Samsung,2445811217687,RAM Laptop Samsung 8GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,830000,https://salt.tikicdn.com/cache/280x280/ts/product/9c/f4/be/d6621376db7bdb21a2eca090ce8ba969.jpg,-34%
13313496,Logitech,1310377933139,Chuột Không Dây Logitech M325 - Hàng Chính Hãng,435000,https://salt.tikicdn.com/cache/280x280/ts/product/68/d8/53/41e00327a6a685cb516ed3a2dbfb751a.jpg,-1%
32388781,WD,5199532735278,Ổ cứng HDD WD 500GB màu tím - Hàng Chính Hãng,390000,https://salt.tikicdn.com/cache/280x280/ts/product/df/06/6b/b0f10b723790e3a170e78058dbdc5b82.jpg,-48%
4645573,MECK,6788196049945,Dây Cáp Mạng Internet CAT6 RJ45 Ethernet MECK (1m),55000,https://salt.tikicdn.com/cache/280x280/ts/product/62/7c/18/5e2e230518e5735076e5118f7e5b0f28.jpg,-33%
7651957,TP-Link,7506371694204,Bộ Phát Wifi Router 4G LTE 300Mbps TP-Link TL-MR6400 - Hàng Chính Hãng,1850000,https://salt.tikicdn.com/cache/280x280/ts/product/20/3b/d7/5ef69fdfa2d8229fc1a23acbb8f8ccb7.jpg,-29%
58125944,Xprinter,6310816860113,Máy In Hóa Đơn Xprinter XP-58IIH - Hàng Chính Hãng,352000,https://salt.tikicdn.com/cache/280x280/ts/product/e8/51/f2/e0230c88ca28266dbd7a6bbb209971fe.jpg,-51%
54439145,TP-Link,1416843001118, TP-Link T2U Plus - Usb Thu Sóng WiFi Công Suất Cao AC600 - Hàng chính hãng TP-Link,309000,https://salt.tikicdn.com/cache/280x280/ts/product/c8/3e/0b/8b84d71b4f0a0ebc539dc6898cdddbb2.jpg,-12%
32564999,AOC,9043280820136,Màn hình máy tính AOC 24B1XHS/74 23.8 inches FHD IPS - Hàng chính hãng,2650000,https://salt.tikicdn.com/cache/280x280/ts/product/02/58/5b/40dfeb1f28901921e634b54a9c6b2152.JPG,-16%
814694,TEAM,6101576467779,USB Team Taiwan C171 16GB - Hàng Chính Hãng,78000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/c/1/c171_16gb_den_a_1024x1024.u5488.d20170815.t105838.623261.jpg,-29%
7975730,Newmen,5135635494377,Chuột máy tính Newmen G10 - Hàng Chính Hãng,128000,https://salt.tikicdn.com/cache/280x280/ts/product/3b/90/10/ab8e7e15cd41fddd35615e947eb320b9.jpg,-20%
57069198,OEM,3530702166072,Chân đế tản nhiệt laptop,22800,https://salt.tikicdn.com/cache/280x280/ts/product/1c/66/8f/c34bfccdf7cdf1de8afa105dcb3648a5.jpg,-50%
3749867,Samsung,7209684701583,Màn Hình Cong Samsung LC27F397FHEXXV 27inch FullHD 4ms 60Hz FreeSync VA - Hàng Chính Hãng,4490000,https://salt.tikicdn.com/cache/280x280/ts/product/98/9e/9a/d4d2682eee9e477061065684e976373c.jpg,-10%
56959046,OEM,2289823878937,"Ram PC 4gb ddr3 bus 1600, ram máy tính 4gb, bộ nhớ trong dùng cho PC ",269500,https://salt.tikicdn.com/cache/280x280/ts/product/ac/0d/c8/678657c97264c0d2b35496b18cbfd245.jpg,-76%
41131317,OEM,6550542734931,Giấy in mã vạch decal nhiệt 2 tem 35 x 22mm cuộn dài 30m,41000,https://salt.tikicdn.com/cache/280x280/ts/product/b3/f5/c5/ea1272867fe640ceb6f8cfd62884abd1.jpg,-64%
289738,Samsung,8701021450561,Màn Hình Cong SamSung LC24F390FHEXXV 24inch FullHD 4ms 60Hz FreeSync VA - Hàng Chính Hãng,2990000,https://salt.tikicdn.com/cache/280x280/ts/product/22/9b/36/1f2f0ecc93213e8b96771d54806005f2.jpg,-6%
3111563,TOTOLINK,8276142583677, Router Wi-Fi Băng Tần Kép AC1200 Totolink A800R - Hàng Chính Hãng,555000,https://salt.tikicdn.com/cache/280x280/ts/product/64/77/bc/71067c69c05620f1d9a4bcf23e30bf9e.jpg,-22%
33519411,Bosston,6876530261891,Bàn phím máy vi tính Bosston 808 LED - Hàng Chính Hãng,121000,https://salt.tikicdn.com/cache/280x280/ts/product/ee/01/5a/58cf4b3a60c8d75f087fd2b4e0a89d9c.jpg,-15%
